1,"Customer#000000001","j5JsirBM9P","MOROCCO  0","MOROCCO        ","AFRICA      ","25-989-741-2988","BUILDING  "
594,"Customer#000000594"," POg4GyLoqE3 Or2YT12oszj","INDONESIA5","INDONESIA      ","ASIA        ","19-286-925-8440","HOUSEHOLD "
595,"Customer#000000595","UaZTpROue0GI2YqwJDjk","ROMANIA  8","ROMANIA        ","EUROPE      ","29-554-215-7805","HOUSEHOLD "
596,"Customer#000000596","KCpta6YhOJGi4L","ETHIOPIA 8","ETHIOPIA       ","AFRICA      ","15-484-811-5482","MACHINERY "
597,"Customer#000000597","oPw036k","MOROCCO  7","MOROCCO        ","AFRICA      ","25-687-952-9485","AUTOMOBILE"
598,"Customer#000000598","Siofl5","INDONESIA3","INDONESIA      ","ASIA        ","19-113-384-3847","FURNITURE "
599,"Customer#000000599","MiwBsR,yF3r5HcqcG4dV1nI6","EGYPT    8","EGYPT          ","MIDDLE EAST ","14-916-825-6916","HOUSEHOLD "
600,"Customer#000000600","gcy5Hco0mx1,i","JAPAN    6","JAPAN          ","ASIA        ","22-675-907-7888","HOUSEHOLD "
601,"Customer#000000601","cXrnw1UtFF8dEfRuyUd6","ARGENTINA0","ARGENTINA      ","AMERICA     ","11-104-635-9839","BUILDING  "
602,"Customer#000000602","eo tgjBkX","JORDAN   0","JORDAN         ","MIDDLE EAST ","23-434-900-7213","BUILDING  "
603,"Customer#000000603","olqi4JtA1,lsxlUr4o13Y","ROMANIA  1","ROMANIA        ","EUROPE      ","29-629-573-6194","AUTOMOBILE"
604,"Customer#000000604","Boazlnf1X4sJFEI1scjpP1kC","VIETNAM  7","VIETNAM        ","ASIA        ","31-757-951-9827","HOUSEHOLD "
605,"Customer#000000605","bqu1,j3Kos7LdHzN","UNITED KI0","UNITED KINGDOM ","EUROPE      ","33-269-948-8039","HOUSEHOLD "
606,"Customer#000000606","xpi6NUfH9hW 138ti7jixB1v","ARGENTINA5","ARGENTINA      ","AMERICA     ","11-284-540-8460","AUTOMOBILE"
607,"Customer#000000607","FUZJw3bq8il","UNITED ST9","UNITED STATES  ","AMERICA     ","34-601-151-4029","FURNITURE "
608,"Customer#000000608","GxeiZiBL  jfom","MOZAMBIQU2","MOZAMBIQUE     ","AFRICA      ","26-767-193-8671","BUILDING  "
609,"Customer#000000609","O8B6lGS","VIETNAM  2","VIETNAM        ","ASIA        ","31-869-580-1707","FURNITURE "
610,"Customer#000000610","mCS9LcAZ","IRAQ     0","IRAQ           ","MIDDLE EAST ","21-782-663-7023","BUILDING  "
611,"Customer#000000611","nZNy4ljmTdAf","ROMANIA  6","ROMANIA        ","EUROPE      ","29-924-242-5243","HOUSEHOLD "
612,"Customer#000000612","DdlACAkJAXRXvC","KENYA    7","KENYA          ","AFRICA      ","24-818-339-9984","HOUSEHOLD "
613,"Customer#000000613","rh70YV9PQD8N","EGYPT    4","EGYPT          ","MIDDLE EAST ","14-275-416-1669","AUTOMOBILE"
614,"Customer#000000614","3gvMAkh","CHINA    2","CHINA          ","ASIA        ","28-698-510-6194","FURNITURE "
615,"Customer#000000615","VQi7QC2eAe,Lhagyhn","BRAZIL   7","BRAZIL         ","AMERICA     ","12-639-391-3956","BUILDING  "
616,"Customer#000000616","uw6mTbtX6PVxk","ARGENTINA3","ARGENTINA      ","AMERICA     ","11-275-121-4443","FURNITURE "
617,"Customer#000000617","jLHuPzX","KENYA    2","KENYA          ","AFRICA      ","24-527-532-7752","HOUSEHOLD "
618,"Customer#000000618","ScWLJLyMaN","ALGERIA  2","ALGERIA        ","AFRICA      ","10-675-573-1877","HOUSEHOLD "
619,"Customer#000000619","VPu dvaqrCNzTOeRYX9","UNITED ST4","UNITED STATES  ","AMERICA     ","34-245-618-6317","FURNITURE "
620,"Customer#000000620","YsyvRhaAgkezIee1iZrULYL0","INDIA    4","INDIA          ","ASIA        ","18-466-916-8135","AUTOMOBILE"
621,"Customer#000000621","jBlCUNYYo9JDGTWc6mbyK","PERU     8","PERU           ","AMERICA     ","27-667-987-3718","HOUSEHOLD "
622,"Customer#000000622","BN9j78D5LRdYIlelZzn","JORDAN   9","JORDAN         ","MIDDLE EAST ","23-925-151-9771","FURNITURE "
623,"Customer#000000623","k3IlPSC4FKB13 hc6om","INDONESIA4","INDONESIA      ","ASIA        ","19-113-202-7085","BUILDING  "
624,"Customer#000000624","gZJkze uWpJdVni2k","EGYPT    0","EGYPT          ","MIDDLE EAST ","14-558-935-8773","MACHINERY "
625,"Customer#000000625","ywKnmVMaYPiBWp","JORDAN   5","JORDAN         ","MIDDLE EAST ","23-789-801-2873","FURNITURE "
626,"Customer#000000626","cnMmU,52YaS","ETHIOPIA 0","ETHIOPIA       ","AFRICA      ","15-540-121-5663","FURNITURE "
627,"Customer#000000627","yclsr1Ie2I0Zgz ,X","MOROCCO  7","MOROCCO        ","AFRICA      ","25-811-790-3533","FURNITURE "
628,"Customer#000000628","6s Q yVg","PERU     5","PERU           ","AMERICA     ","27-367-742-4090","FURNITURE "
629,"Customer#000000629","gM3kJ43ZElb,oA0UyQ4rA","JAPAN    8","JAPAN          ","ASIA        ","22-260-205-9116","AUTOMOBILE"
630,"Customer#000000630","4qvX4AqQrEz,nDcytOPZ","UNITED ST3","UNITED STATES  ","AMERICA     ","34-396-743-8684","HOUSEHOLD "
631,"Customer#000000631","qtrfihX7PhVTzhfG","ROMANIA  2","ROMANIA        ","EUROPE      ","29-864-813-2575","MACHINERY "
632,"Customer#000000632"," 6FDIST ","CANADA   5","CANADA         ","AMERICA     ","13-310-645-6928","MACHINERY "
633,"Customer#000000633","0CKouENIZODnfGq606hhoe5","BRAZIL   4","BRAZIL         ","AMERICA     ","12-450-116-1239","HOUSEHOLD "
634,"Customer#000000634","d,R7MIjhU6 sdLEB","SAUDI ARA4","SAUDI ARABIA   ","MIDDLE EAST ","30-997-704-1110","FURNITURE "
635,"Customer#000000635","myAI,72wssWUcw0iU0t","BRAZIL   9","BRAZIL         ","AMERICA     ","12-399-186-7550","AUTOMOBILE"
636,"Customer#000000636","Ux Ec,s2TT5pbc4ETB3qsc","GERMANY  9","GERMANY        ","EUROPE      ","17-420-712-5063","FURNITURE "
637,"Customer#000000637","ntTKWBYC","GERMANY  8","GERMANY        ","EUROPE      ","17-983-923-8985","HOUSEHOLD "
638,"Customer#000000638","ut99CA1rjjt6ZthwdhvlUYN","UNITED ST8","UNITED STATES  ","AMERICA     ","34-102-347-8343","HOUSEHOLD "
639,"Customer#000000639","TcIbjNLibCRF9","MOROCCO  3","MOROCCO        ","AFRICA      ","25-221-133-2233","MACHINERY "
640,"Customer#000000640","IXwH 0sD0Bi","BRAZIL   1","BRAZIL         ","AMERICA     ","12-702-315-6637","HOUSEHOLD "
641,"Customer#000000641","LPiwlGotKj","UNITED ST9","UNITED STATES  ","AMERICA     ","34-761-987-7777","AUTOMOBILE"
642,"Customer#000000642","V2ZKmk,KefK","RUSSIA   6","RUSSIA         ","EUROPE      ","32-925-597-9911","AUTOMOBILE"
643,"Customer#000000643","S7rYQxJL","ALGERIA  4","ALGERIA        ","AFRICA      ","10-978-597-2747","FURNITURE "
644,"Customer#000000644","QL1 N2m,ajze","CHINA    9","CHINA          ","ASIA        ","28-489-845-4801","HOUSEHOLD "
645,"Customer#000000645","j0gzC1i10qgY gWkJipZw","IRAQ     6","IRAQ           ","MIDDLE EAST ","21-242-974-5799","BUILDING  "
646,"Customer#000000646","LCKiSHvMnrZjU600,FPiC,","BRAZIL   8","BRAZIL         ","AMERICA     ","12-177-329-4316","HOUSEHOLD "
647,"Customer#000000647","ZpuT0UISTJWOQKo11ps","ARGENTINA5","ARGENTINA      ","AMERICA     ","11-873-931-2886","BUILDING  "
648,"Customer#000000648","C2o7ZdfnV2U pHHrgDL,gANr","GERMANY  5","GERMANY        ","EUROPE      ","17-473-731-8352","FURNITURE "
649,"Customer#000000649","nDy3fU","IRAQ     1","IRAQ           ","MIDDLE EAST ","21-656-678-1337","BUILDING  "
650,"Customer#000000650",",JAv2OFnJQBDG9 DwPx","ETHIOPIA 9","ETHIOPIA       ","AFRICA      ","15-842-586-1263","AUTOMOBILE"
651,"Customer#000000651","hT o7w7PX64RvqcVIJ","INDONESIA8","INDONESIA      ","ASIA        ","19-610-541-4787","HOUSEHOLD "
652,"Customer#000000652","05Fdg C9ANI6R0Vsas0","SAUDI ARA1","SAUDI ARABIA   ","MIDDLE EAST ","30-254-389-5987","AUTOMOBILE"
653,"Customer#000000653","GQ09cqbhWiZ2dsaw09BPq,z","IRAQ     0","IRAQ           ","MIDDLE EAST ","21-715-573-6928","BUILDING  "
654,"Customer#000000654","jB0cJEEcMjyRbMs2pwvTrjh","MOZAMBIQU3","MOZAMBIQUE     ","AFRICA      ","26-416-434-3449","AUTOMOBILE"
655,"Customer#000000655","9OMIGutLL2gVc6i","KENYA    1","KENYA          ","AFRICA      ","24-916-820-5158","FURNITURE "
656,"Customer#000000656","oM1bMPYgZ6,Lop9Z6FRE","ETHIOPIA 0","ETHIOPIA       ","AFRICA      ","15-379-993-4446","AUTOMOBILE"
657,"Customer#000000657","qB3aX Pu","ROMANIA  5","ROMANIA        ","EUROPE      ","29-952-164-8914","FURNITURE "
658,"Customer#000000658","S8PCuly3IEFhK","ARGENTINA0","ARGENTINA      ","AMERICA     ","11-675-750-9832","HOUSEHOLD "
659,"Customer#000000659","8J9REJcMNbyv5m1u","ALGERIA  5","ALGERIA        ","AFRICA      ","10-834-287-1466","HOUSEHOLD "
660,"Customer#000000660","2nWLBKtu","ALGERIA  8","ALGERIA        ","AFRICA      ","10-987-901-3986","MACHINERY "
661,"Customer#000000661",",eA4xy95eVuVd","EGYPT    5","EGYPT          ","MIDDLE EAST ","14-983-203-6472","HOUSEHOLD "
662,"Customer#000000662"," zrqKd pV5mxPfGsP","ALGERIA  6","ALGERIA        ","AFRICA      ","10-728-355-4532","BUILDING  "
663,"Customer#000000663","sLAfa5uj44pW,k6dK5wP","INDONESIA7","INDONESIA      ","ASIA        ","19-613-882-5677","AUTOMOBILE"
664,"Customer#000000664","xI9MZcUjItgW","MOROCCO  6","MOROCCO        ","AFRICA      ","25-329-655-5068","BUILDING  "
665,"Customer#000000665","mCRaKbznc","RUSSIA   0","RUSSIA         ","EUROPE      ","32-759-858-2984","BUILDING  "
666,"Customer#000000666","OnXYaT","BRAZIL   1","BRAZIL         ","AMERICA     ","12-594-508-9621","AUTOMOBILE"
667,"Customer#000000667","DaAMmp0cnR4oZh3uczjAPBw,","FRANCE   6","FRANCE         ","EUROPE      ","16-917-453-2490","AUTOMOBILE"
668,"Customer#000000668","coEv,AUgGfI3","MOROCCO  3","MOROCCO        ","AFRICA      ","25-582-501-2346","FURNITURE "
669,"Customer#000000669","RuNcXJQ5t248uDAEvo,B","IRAN     0","IRAN           ","MIDDLE EAST ","20-471-280-4789","MACHINERY "
670,"Customer#000000670","ahyOfx","BRAZIL   1","BRAZIL         ","AMERICA     ","12-839-426-4266","BUILDING  "
671,"Customer#000000671","JOUAkAy,KIq0jnmJp","VIETNAM  9","VIETNAM        ","ASIA        ","31-593-213-9388","FURNITURE "
672,"Customer#000000672","azASskiPA9apS5FLFN","CHINA    2","CHINA          ","ASIA        ","28-774-971-2700","BUILDING  "
673,"Customer#000000673","bY8RnD4UEaeVIa,rSn","EGYPT    3","EGYPT          ","MIDDLE EAST ","14-769-230-8609","MACHINERY "
674,"Customer#000000674","lf1o6b yId8 bg","ETHIOPIA 5","ETHIOPIA       ","AFRICA      ","15-543-819-4391","BUILDING  "
675,"Customer#000000675","PQDMvTGcs T9n","SAUDI ARA1","SAUDI ARABIA   ","MIDDLE EAST ","30-299-640-9565","HOUSEHOLD "
676,"Customer#000000676","ishDnsGqX","UNITED ST0","UNITED STATES  ","AMERICA     ","34-710-820-8362","HOUSEHOLD "
677,"Customer#000000677","1v7y4dc rrwA3Yzg0JT","CANADA   6","CANADA         ","AMERICA     ","13-398-309-9122","AUTOMOBILE"
678,"Customer#000000678","qIatJ9BrCIoB00em5ut dv","INDONESIA7","INDONESIA      ","ASIA        ","19-508-735-4910","AUTOMOBILE"
679,"Customer#000000679","jhLZlG1fRiSE0 wDLO","IRAN     7","IRAN           ","MIDDLE EAST ","20-146-696-9508","AUTOMOBILE"
680,"Customer#000000680","8xcdym5iiS89YayitFZF9V","JAPAN    0","JAPAN          ","ASIA        ","22-593-663-2200","AUTOMOBILE"
681,"Customer#000000681","vSVDO8r4WZhmO6apyum0g","SAUDI ARA5","SAUDI ARABIA   ","MIDDLE EAST ","30-809-878-5822","MACHINERY "
682,"Customer#000000682","uVh,ji5iUeQrGW ","MOROCCO  9","MOROCCO        ","AFRICA      ","25-233-924-7389","AUTOMOBILE"
683,"Customer#000000683","l,0rATOUwpuGBIf","FRANCE   9","FRANCE         ","EUROPE      ","16-566-251-5446","MACHINERY "
684,"Customer#000000684","WG8hXBe80T3gNLEwplsae","MOROCCO  4","MOROCCO        ","AFRICA      ","25-456-286-6398","HOUSEHOLD "
685,"Customer#000000685","N9wE2d","PERU     5","PERU           ","AMERICA     ","27-269-224-9902","MACHINERY "
686,"Customer#000000686",",HroS064jM","FRANCE   8","FRANCE         ","EUROPE      ","16-682-293-3599","HOUSEHOLD "
687,"Customer#000000687","7h7oXs4yswDnX","VIETNAM  9","VIETNAM        ","ASIA        ","31-149-119-1456","FURNITURE "
688,"Customer#000000688","ZapugT4i t5e17zoerh8Uku4","INDIA    6","INDIA          ","ASIA        ","18-210-546-2836","HOUSEHOLD "
689,"Customer#000000689","lOIMRb04OUi,awgPMLALGQ","UNITED ST7","UNITED STATES  ","AMERICA     ","34-325-146-3591","MACHINERY "
690,"Customer#000000690","vjUZE18IV","CANADA   5","CANADA         ","AMERICA     ","13-489-760-5455","HOUSEHOLD "
691,"Customer#000000691","0aGn3Vcf6ZKi8","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-741-688-4189","MACHINERY "
692,"Customer#000000692","OU3mR K0rrwidwitSQ1","ROMANIA  1","ROMANIA        ","EUROPE      ","29-804-421-1703","AUTOMOBILE"
693,"Customer#000000693","AVKDV964,y L","ARGENTINA9","ARGENTINA      ","AMERICA     ","11-391-870-8153","AUTOMOBILE"
694,"Customer#000000694","Y7ClYkAtlRFmObZbK4rdfd0","IRAN     5","IRAN           ","MIDDLE EAST ","20-646-375-1939","BUILDING  "
695,"Customer#000000695","MP7RNboO0zyTh","INDIA    2","INDIA          ","ASIA        ","18-131-151-7466","FURNITURE "
696,"Customer#000000696","O2tHWRsd,mn","RUSSIA   5","RUSSIA         ","EUROPE      ","32-923-916-5643","HOUSEHOLD "
697,"Customer#000000697","glvNkp762n","EGYPT    6","EGYPT          ","MIDDLE EAST ","14-613-651-2263","AUTOMOBILE"
698,"Customer#000000698","mf1YdlVBg","UNITED KI6","UNITED KINGDOM ","EUROPE      ","33-282-178-6799","BUILDING  "
699,"Customer#000000699","X9UBzCPxGV9B0,XV","EGYPT    0","EGYPT          ","MIDDLE EAST ","14-865-140-8680","HOUSEHOLD "
700,"Customer#000000700","tt4wI18kO","ALGERIA  5","ALGERIA        ","AFRICA      ","10-351-119-7514","MACHINERY "
701,"Customer#000000701","ua6SfPHCOdkGGZJ MX,","BRAZIL   6","BRAZIL         ","AMERICA     ","12-323-784-5793","FURNITURE "
702,"Customer#000000702","qngynrwQS qxo438UH","CANADA   6","CANADA         ","AMERICA     ","13-549-296-5659","FURNITURE "
703,"Customer#000000703","LMZkm3yWMvl6I8MBpqW ","FRANCE   4","FRANCE         ","EUROPE      ","16-741-513-6919","AUTOMOBILE"
704,"Customer#000000704","XZzRt7,CzzdgKpwI","INDONESIA5","INDONESIA      ","ASIA        ","19-998-886-1551","AUTOMOBILE"
705,"Customer#000000705","3gN19mmkOOGlU","CHINA    5","CHINA          ","ASIA        ","28-991-405-7914","BUILDING  "
706,"Customer#000000706","uOutzlnx4jeRSl8XF1YCQ7R","ROMANIA  4","ROMANIA        ","EUROPE      ","29-468-275-6045","AUTOMOBILE"
707,"Customer#000000707","o7,DsHIH","VIETNAM  1","VIETNAM        ","ASIA        ","31-796-903-4461","FURNITURE "
708,"Customer#000000708","SIhhSVSz3qOlK1tD,5","PERU     5","PERU           ","AMERICA     ","27-796-490-6026","BUILDING  "
709,"Customer#000000709","O nDoV237hLONLhHBPJ bTs","CHINA    7","CHINA          ","ASIA        ","28-117-812-5493","BUILDING  "
710,"Customer#000000710","dof81y3vZqngrdfxFCLeH","RUSSIA   0","RUSSIA         ","EUROPE      ","32-459-427-9559","FURNITURE "
711,"Customer#000000711","nEqoMlX Y2SPuLThffK31","MOROCCO  0","MOROCCO        ","AFRICA      ","25-306-725-3622","MACHINERY "
712,"Customer#000000712","sSvYBjIqWv5q","FRANCE   5","FRANCE         ","EUROPE      ","16-843-486-5087","BUILDING  "
713,"Customer#000000713","DwrL1iKm","IRAN     3","IRAN           ","MIDDLE EAST ","20-595-832-3185","MACHINERY "
714,"Customer#000000714","Z0q9MCZQetKKd1AAGO0yD","INDONESIA0","INDONESIA      ","ASIA        ","19-209-782-4244","BUILDING  "
715,"Customer#000000715","SAfwlXYxu6R gFWjrYBm","ROMANIA  2","ROMANIA        ","EUROPE      ","29-500-408-6392","AUTOMOBILE"
716,"Customer#000000716","IP3BenO5RH1UOI","JAPAN    1","JAPAN          ","ASIA        ","22-501-849-6084","AUTOMOBILE"
717,"Customer#000000717","8A4IZPrQdJOmub","JAPAN    3","JAPAN          ","ASIA        ","22-660-518-8009","MACHINERY "
718,"Customer#000000718","w0k3o98iWd","SAUDI ARA5","SAUDI ARABIA   ","MIDDLE EAST ","30-605-635-8197","HOUSEHOLD "
719,"Customer#000000719","w trkIXuNSb3","MOROCCO  5","MOROCCO        ","AFRICA      ","25-498-699-7824","HOUSEHOLD "
720,"Customer#000000720","TzJlmgThRzBZdh3aSN","RUSSIA   6","RUSSIA         ","EUROPE      ","32-575-838-4260","HOUSEHOLD "
721,"Customer#000000721","eUJ WL5RmGcp","VIETNAM  9","VIETNAM        ","ASIA        ","31-174-552-2949","AUTOMOBILE"
722,"Customer#000000722","RtEIx4lt qg79isMP","SAUDI ARA7","SAUDI ARABIA   ","MIDDLE EAST ","30-633-109-9587","BUILDING  "
723,"Customer#000000723","WygwoxE5p","VIETNAM  5","VIETNAM        ","ASIA        ","31-542-178-2520","BUILDING  "
724,"Customer#000000724","OlS,MEFZtVfLOO","ETHIOPIA 4","ETHIOPIA       ","AFRICA      ","15-316-638-4703","AUTOMOBILE"
725,"Customer#000000725","MESyX4,V4E1baub9bj1t1","MOZAMBIQU6","MOZAMBIQUE     ","AFRICA      ","26-923-317-3870","FURNITURE "
726,"Customer#000000726","XvTncgydRj","CANADA   6","CANADA         ","AMERICA     ","13-168-233-7513","BUILDING  "
727,"Customer#000000727","wfi3SKgDG,B","CHINA    4","CHINA          ","ASIA        ","28-815-316-3525","FURNITURE "
728,"Customer#000000728","yqoxLhVwieGzA0w","UNITED ST4","UNITED STATES  ","AMERICA     ","34-195-384-1105","BUILDING  "
729,"Customer#000000729","31upfqqApE5VXKYJQU","SAUDI ARA4","SAUDI ARABIA   ","MIDDLE EAST ","30-900-572-2883","MACHINERY "
730,"Customer#000000730","d9bUCM","BRAZIL   7","BRAZIL         ","AMERICA     ","12-513-973-2702","AUTOMOBILE"
731,"Customer#000000731","o,OMA859c","GERMANY  5","GERMANY        ","EUROPE      ","17-731-915-9753","MACHINERY "
732,"Customer#000000732","za0 WxCjCGUCMgv","MOZAMBIQU2","MOZAMBIQUE     ","AFRICA      ","26-154-285-2634","BUILDING  "
733,"Customer#000000733","hzTmNZKTsncR,VygkNkOmy","JORDAN   6","JORDAN         ","MIDDLE EAST ","23-110-948-6754","HOUSEHOLD "
734,"Customer#000000734","v6f9uKPLs","CHINA    2","CHINA          ","ASIA        ","28-880-175-5173","AUTOMOBILE"
735,"Customer#000000735","TkDr4d72WOLkQCjwMs","ETHIOPIA 7","ETHIOPIA       ","AFRICA      ","15-959-576-4327","BUILDING  "
736,"Customer#000000736","tadzVNYQlO62SeIL","ARGENTINA5","ARGENTINA      ","AMERICA     ","11-617-726-2039","MACHINERY "
737,"Customer#000000737","eNHkZHYWXIpf8Ct,F2","CHINA    9","CHINA          ","ASIA        ","28-658-938-1102","AUTOMOBILE"
738,"Customer#000000738","JMOPSSs99dNdXgtw","IRAN     2","IRAN           ","MIDDLE EAST ","20-722-370-5220","MACHINERY "
739,"Customer#000000739","Cq9c6M7IXvp","KENYA    4","KENYA          ","AFRICA      ","24-309-302-6776","HOUSEHOLD "
740,"Customer#000000740","moM kCzLz4rzp a8tANsf","IRAN     5","IRAN           ","MIDDLE EAST ","20-215-156-3727","BUILDING  "
741,"Customer#000000741","IIbqcbxhVKjQxeLx","JAPAN    7","JAPAN          ","ASIA        ","22-560-854-2068","HOUSEHOLD "
742,"Customer#000000742","ZA9cPaGlGyfmU8ze5,bQYfS","JAPAN    9","JAPAN          ","ASIA        ","22-610-582-8610","HOUSEHOLD "
743,"Customer#000000743","5hrrF6fzl8L1hojkfAv9Fw","SAUDI ARA6","SAUDI ARABIA   ","MIDDLE EAST ","30-743-559-7934","HOUSEHOLD "
744,"Customer#000000744","sD28Cl","GERMANY  8","GERMANY        ","EUROPE      ","17-121-555-4268","HOUSEHOLD "
745,"Customer#000000745","xHxjwogNQC","CHINA    5","CHINA          ","ASIA        ","28-913-438-9403","FURNITURE "
746,"Customer#000000746","icgHSeYag6FSkI0","SAUDI ARA2","SAUDI ARABIA   ","MIDDLE EAST ","30-154-354-9928","MACHINERY "
747,"Customer#000000747","yxIOJL72TdIF1QQa1U8Th","INDIA    1","INDIA          ","ASIA        ","18-793-504-2931","FURNITURE "
748,"Customer#000000748",",rDGFYke8DwMxF7eqe","UNITED KI8","UNITED KINGDOM ","EUROPE      ","33-403-226-2580","AUTOMOBILE"
749,"Customer#000000749","7Znwx0","UNITED ST2","UNITED STATES  ","AMERICA     ","34-158-697-9591","MACHINERY "
750,"Customer#000000750","Wctd9RHHKHIPQ3yjr","INDIA    6","INDIA          ","ASIA        ","18-235-587-1274","BUILDING  "
751,"Customer#000000751","Nrc8 AMkUzvTFZyYvq","ALGERIA  0","ALGERIA        ","AFRICA      ","10-658-550-2257","FURNITURE "
752,"Customer#000000752","hyNmQPb6MOcNbfySRGv","INDIA    9","INDIA          ","ASIA        ","18-924-993-6038","MACHINERY "
753,"Customer#000000753","SGYbfGn9PeBWC8w5","PERU     2","PERU           ","AMERICA     ","27-817-126-3646","HOUSEHOLD "
754,"Customer#000000754","T VvvKJFfRf","ALGERIA  8","ALGERIA        ","AFRICA      ","10-646-595-5871","BUILDING  "
755,"Customer#000000755","mY22Pa","MOZAMBIQU2","MOZAMBIQUE     ","AFRICA      ","26-395-247-2207","HOUSEHOLD "
756,"Customer#000000756","gwTOksPtW4uNSjsF","KENYA    9","KENYA          ","AFRICA      ","24-267-298-7503","AUTOMOBILE"
757,"Customer#000000757","6lDCxDvXf","CANADA   5","CANADA         ","AMERICA     ","13-704-408-2991","AUTOMOBILE"
758,"Customer#000000758","TLhf3M8V1xC,kaX","PERU     1","PERU           ","AMERICA     ","27-175-799-9168","HOUSEHOLD "
759,"Customer#000000759","j3ZxHXdlJcFx,5rvnyI2tj","ARGENTINA4","ARGENTINA      ","AMERICA     ","11-731-806-1019","FURNITURE "
760,"Customer#000000760","IBSn2iTk","BRAZIL   7","BRAZIL         ","AMERICA     ","12-176-116-3113","BUILDING  "
761,"Customer#000000761","DcP95gFxFk9V","ROMANIA  4","ROMANIA        ","EUROPE      ","29-835-631-4258","BUILDING  "
762,"Customer#000000762","EVazHo0K78ANd","IRAQ     1","IRAQ           ","MIDDLE EAST ","21-757-455-7898","FURNITURE "
763,"Customer#000000763","roe GQOLXQZhXQCQ","ARGENTINA7","ARGENTINA      ","AMERICA     ","11-232-719-3610","BUILDING  "
764,"Customer#000000764","mS4psEHycYQ3YGD4FWK","MOZAMBIQU0","MOZAMBIQUE     ","AFRICA      ","26-714-322-4800","MACHINERY "
765,"Customer#000000765","QTvYMOc61dN,a3rY","SAUDI ARA4","SAUDI ARABIA   ","MIDDLE EAST ","30-544-657-7473","AUTOMOBILE"
766,"Customer#000000766","tk7jUy4","MOZAMBIQU3","MOZAMBIQUE     ","AFRICA      ","26-283-847-8946","BUILDING  "
767,"Customer#000000767","SLXr3 23Nwc,mXR2pIT","PERU     2","PERU           ","AMERICA     ","27-526-143-3959","BUILDING  "
768,"Customer#000000768","s0Oi11","CHINA    7","CHINA          ","ASIA        ","28-851-493-8588","BUILDING  "
769,"Customer#000000769","0NkszIB","ETHIOPIA 3","ETHIOPIA       ","AFRICA      ","15-102-635-4835","HOUSEHOLD "
770,"Customer#000000770","jHvh9V7Hph2P","INDIA    3","INDIA          ","ASIA        ","18-856-112-5677","AUTOMOBILE"
771,"Customer#000000771","iR6eI3hsDj6j1nxpk0","UNITED KI0","UNITED KINGDOM ","EUROPE      ","33-761-371-4753","AUTOMOBILE"
772,"Customer#000000772","8puF90rqjM92F","SAUDI ARA5","SAUDI ARABIA   ","MIDDLE EAST ","30-405-614-4887","MACHINERY "
773,"Customer#000000773","et98MDKrGiHnT2cQ,mx8M8","INDIA    4","INDIA          ","ASIA        ","18-456-377-3723","FURNITURE "
774,"Customer#000000774","SVrcSLN,SyOyEhv","IRAQ     2","IRAQ           ","MIDDLE EAST ","21-463-652-6686","HOUSEHOLD "
775,"Customer#000000775","pKXeWL73Mi3TFF","PERU     1","PERU           ","AMERICA     ","27-903-936-7924","BUILDING  "
776,"Customer#000000776","AsJi8z9jzI5COUg1","MOROCCO  9","MOROCCO        ","AFRICA      ","25-941-650-8313","AUTOMOBILE"
777,"Customer#000000777","ZTQN74Q5","SAUDI ARA8","SAUDI ARABIA   ","MIDDLE EAST ","30-765-163-9750","AUTOMOBILE"
778,"Customer#000000778","zox9qZ4RtVJIk","UNITED KI4","UNITED KINGDOM ","EUROPE      ","33-702-179-3134","MACHINERY "
779,"Customer#000000779","ZO71I9WxF1UWMN719EnDK","ETHIOPIA 3","ETHIOPIA       ","AFRICA      ","15-940-483-5702","HOUSEHOLD "
780,"Customer#000000780","peuONtKm6","INDIA    8","INDIA          ","ASIA        ","18-844-576-7345","FURNITURE "
781,"Customer#000000781","maoqGuL5,rHfX0le","CHINA    1","CHINA          ","ASIA        ","28-478-388-5881","MACHINERY "
782,"Customer#000000782","klxtMFsAs","ROMANIA  1","ROMANIA        ","EUROPE      ","29-850-576-7450","AUTOMOBILE"
783,"Customer#000000783","0,P9TdceUsc","ARGENTINA0","ARGENTINA      ","AMERICA     ","11-920-256-8525","FURNITURE "
784,"Customer#000000784","NwOk3BPCz","KENYA    1","KENYA          ","AFRICA      ","24-975-574-2063","BUILDING  "
785,"Customer#000000785","LmGiSH8AS93KcUyJ7q,qqTx","CHINA    4","CHINA          ","ASIA        ","28-808-670-2983","BUILDING  "
786,"Customer#000000786","xI1yGJhrKPfOb ie","JORDAN   3","JORDAN         ","MIDDLE EAST ","23-413-365-2022","MACHINERY "
787,"Customer#000000787","wvbMYxe11ZEZeEYt,A","IRAN     8","IRAN           ","MIDDLE EAST ","20-210-617-3870","AUTOMOBILE"
788,"Customer#000000788","gPljCoBd68yXqtn9","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-388-689-9272","FURNITURE "
789,"Customer#000000789","o4,de6roIV6YPDz4,qFRTB","INDONESIA4","INDONESIA      ","ASIA        ","19-176-517-4263","BUILDING  "
790,"Customer#000000790","p9rPsF","ALGERIA  6","ALGERIA        ","AFRICA      ","10-368-832-9671","BUILDING  "
791,"Customer#000000791","Y14aVvMuDDg","JORDAN   3","JORDAN         ","MIDDLE EAST ","23-575-775-4059","HOUSEHOLD "
